"","index","treat.type","treatment.id","Neutral.uw","Below.uw","Above.uw","Neutral.wt","Below.wt","Above.wt"
"1","obs","NA","All",0.0519763818271281,0,0.948023618172872,0.00115232975295399,0,0.998847670247046
"2","mean","NA","All",0.0538172470137885,0,0.946182752986211,0.00182132661159935,0,0.998178673388401
"3","stdev","NA","All",0.0133670663747329,0,0.0133670663747329,0.000729707975029576,0,0.000729707975029575
"4","min","NA","All",0.019317323170932,0,0.902271853424497,0.000455224908087728,0,0.994811960121621
"5","q25","NA","All",0.0441084507579143,0,0.937366106035639,0.00130926174271785,0,0.997776742429405
"6","median","NA","All",0.0525426246519142,0,0.947457375348086,0.00167266237683071,0,0.998327337623169
"7","q75","NA","All",0.0626338939643614,0,0.955891549242086,0.00222325757059532,0,0.998690738257282
"8","max","NA","All",0.0977281465755028,0,0.980682676829068,0.00518803987837922,0,0.999544775091912
"9","LowerWhisker","NA","All",0.019317323170932,0,0.910991839084352,0.000455224908087728,0,0.996422671913124
"10","LowerHinge","NA","All",0.0441074930465585,0,0.937360734617216,0.00130868672433601,0,0.997775000203368
"11","Median.plot","NA","All",0.0525426246519142,0,0.947457375348086,0.00167266237683071,0,0.998327337623169
"12","HigherHinge","NA","All",0.0626392653827838,0,0.955892506953442,0.00222499979663209,0,0.998691313275664
"13","HigherWhisker","NA","All",0.089008160915648,0,0.980682676829068,0.00357732808687599,0,0.999544775091912
"14","Outlier1","NA","All",0.0977281465755028,NA,0.902271853424497,0.00389879950180646,NA,0.996101200498194
"15","Outlier2","NA","All",0.0909694775648477,NA,0.909030522435152,0.00381234000984491,NA,0.996187659990155
"16","Outlier3","NA","All",0.0910995973863111,NA,0.908900402613689,0.00518803987837922,NA,0.994811960121621
"17","Outlier4","NA","All",NA,NA,NA,0.00408083603694907,NA,0.995919163963051
"18","Outlier5","NA","All",NA,NA,NA,0.00432805973390026,NA,0.9956719402661
"19","Outlier6","NA","All",NA,NA,NA,0.00404001564293397,NA,0.995959984357066
"20","Outlier7","NA","All",NA,NA,NA,0.00387827761469799,NA,0.996121722385302
"21","Outlier8","NA","All",NA,NA,NA,0.00370270863114907,NA,0.996297291368851
"22","Outlier9","NA","All",NA,NA,NA,0.00450152467309564,NA,0.995498475326904
"23","Outlier10","NA","All",NA,NA,NA,0.00396581999500222,NA,0.996034180004998
"24","Outlier11","NA","All",NA,NA,NA,0.00414493398409482,NA,0.995855066015905
"25","Outlier12","NA","All",NA,NA,NA,0.00481805976157664,NA,0.995181940238423
"26","Outlier13","NA","All",NA,NA,NA,0.00376911498696906,NA,0.996230885013031
"27","Outlier14","NA","All",NA,NA,NA,0.00417504751852243,NA,0.995824952481478
"28","Outlier15","NA","All",NA,NA,NA,0.00366085602525962,NA,0.99633914397474
"29","Outlier16","NA","All",NA,NA,NA,0.0045557787821628,NA,0.995444221217837
"30","Outlier17","NA","All",NA,NA,NA,0.00384841833860468,NA,0.996151581661395
"31","Outlier18","NA","All",NA,NA,NA,0.00392469523796682,NA,0.996075304762033
"32","Outlier19","NA","All",NA,NA,NA,0.00371317993989268,NA,0.996286820060107
"33","Outlier20","NA","All",NA,NA,NA,0.00377460955921895,NA,0.996225390440781
"34","Outlier21","NA","All",NA,NA,NA,0.00368823600702055,NA,0.996311763992979
"35","Outlier22","NA","All",NA,NA,NA,0.00360824089842967,NA,0.99639175910157
"36","Outlier23","NA","All",NA,NA,NA,0.00489110353256974,NA,0.99510889646743
"37","Outlier24","NA","All",NA,NA,NA,0.00361993629592311,NA,0.996380063704077
"38","Outlier25","NA","All",NA,NA,NA,0.00418823760180739,NA,0.995811762398193
"39","Outlier26","NA","All",NA,NA,NA,0.00368864871606249,NA,0.996311351283937
